n,k,k_percent,movement,movement_sd,movement_normalized,segments,segments_sd,segments_normalized
1000,1,0.1000,301,241,0.300970,1.0,0.0,1.000000
1000,2,0.2000,536,318,0.378946,1.2,0.4,0.848528
1000,5,0.5000,950,375,0.424822,1.4,0.5,0.648460
1000,10,1.0000,1402,729,0.443468,1.9,0.8,0.591346
1000,20,2.0000,1809,694,0.404547,2.6,1.0,0.576906
1000,50,5.0000,2890,1308,0.408665,3.5,1.7,0.493561
1000,100,10.0000,3794,1644,0.379369,4.8,2.2,0.476000
1000,200,20.0000,5029,2221,0.355600,6.6,3.3,0.466690
10000,10,0.1000,14196,7313,0.448910,1.9,0.8,0.603995
10000,20,0.2000,19840,8744,0.443644,2.5,1.1,0.547837
10000,50,0.5000,31581,12738,0.446619,3.4,1.6,0.483661
10000,100,1.0000,44549,18927,0.445489,4.7,2.5,0.466000
10000,200,2.0000,61030,26104,0.431545,6.3,3.7,0.444063
10000,500,5.0000,89367,36501,0.399659,11.3,5.5,0.505799
10000,1000,10.0000,122446,62089,0.387208,14.6,8.1,0.460428
10000,2000,20.0000,160791,76545,0.359540,19.8,10.6,0.442071
100000,100,0.1000,435848,234127,0.435848,5.3,2.4,0.533000
100000,200,0.2000,575721,240931,0.407096,7.3,3.5,0.517602
100000,500,0.5000,1021116,482037,0.456657,10.6,5.9,0.475388
100000,1000,1.0000,1424400,699474,0.450435,13.9,7.3,0.438924
100000,2000,2.0000,1967089,781175,0.439854,20.7,10.9,0.461972
100000,5000,5.0000,3164993,1568726,0.447598,29.3,16.3,0.414506
100000,10000,10.0000,3714886,1631105,0.371489,45.9,21.9,0.459300
100000,20000,20.0000,4590021,1810908,0.324564,64.0,34.5,0.452760
1000000,1000,0.1000,14379608,5285677,0.454723,13.9,7.4,0.439240
1000000,2000,0.2000,19987764,8545517,0.446940,19.5,9.5,0.435586
1000000,5000,0.5000,31064483,13661188,0.439318,31.7,16.5,0.447881
1000000,10000,1.0000,41669592,16438341,0.416696,45.7,23.2,0.457000
1000000,20000,2.0000,61117004,25463476,0.432162,63.5,35.2,0.449366
1000000,50000,5.0000,103395572,52483043,0.462399,93.3,49.0,0.417340
1000000,100000,10.0000,126452151,55114285,0.399877,137.4,77.6,0.434529
1000000,200000,20.0000,140766698,58931848,0.314764,221.8,113.2,0.495982
