n,k,k_percent,movement,movement_sd,movement_normalized,segments,segments_sd,segments_normalized
1000,1,0.1000,360,257,0.360280,1.0,0.0,1.000000
1000,2,0.2000,554,317,0.392006,1.2,0.4,0.827315
1000,5,0.5000,850,399,0.380141,1.5,0.5,0.670820
1000,10,1.0000,1419,678,0.448648,1.9,0.8,0.588184
1000,20,2.0000,1849,730,0.413375,2.5,1.1,0.554545
1000,50,5.0000,3023,1494,0.427532,3.5,1.8,0.497803
1000,100,10.0000,3464,1598,0.346436,5.3,2.5,0.533000
1000,200,20.0000,4614,1790,0.326256,7.2,3.4,0.509824
10000,10,0.1000,14761,6315,0.466780,1.8,0.8,0.569210
10000,20,0.2000,18648,9478,0.416986,2.8,1.2,0.619391
10000,50,0.5000,30761,12366,0.435024,3.5,1.5,0.500632
10000,100,1.0000,42548,22843,0.425480,5.3,2.2,0.531000
10000,200,2.0000,58413,26429,0.413039,6.9,3.0,0.486489
10000,500,5.0000,97142,41522,0.434431,9.8,4.8,0.438717
10000,1000,10.0000,116345,57128,0.367915,16.0,7.4,0.506281
10000,2000,20.0000,148703,62512,0.332510,19.3,9.7,0.431785
100000,100,0.1000,432750,174729,0.432750,4.9,2.1,0.488000
100000,200,0.2000,614685,309982,0.434648,7.3,3.2,0.513360
100000,500,0.5000,925913,411868,0.414081,10.5,5.2,0.470469
100000,1000,1.0000,1380924,587192,0.436686,15.3,7.4,0.484145
100000,2000,2.0000,1901054,850316,0.425089,19.5,10.2,0.436257
100000,5000,5.0000,3035808,1392020,0.429328,30.7,15.1,0.433739
100000,10000,10.0000,3771954,1630047,0.377195,47.9,24.9,0.478800
100000,20000,20.0000,4668687,1758012,0.330126,65.9,33.1,0.466125
