n,k,k_percent,movement,movement_sd,movement_normalized,segments,segments_sd,segments_normalized
1000,1,0.1000,331,238,0.331050,1.0,0.0,1.000000
1000,2,0.2000,526,317,0.372221,1.1,0.4,0.813173
1000,5,0.5000,970,492,0.433913,1.5,0.5,0.661876
1000,10,1.0000,1321,592,0.417886,2.0,0.8,0.626131
1000,20,2.0000,1750,748,0.391272,2.6,0.9,0.579142
1000,50,5.0000,2767,1045,0.391270,3.9,1.8,0.554372
1000,100,10.0000,3962,1817,0.396213,5.1,2.6,0.507000
1000,200,20.0000,4734,2059,0.334757,6.8,3.4,0.480126
10000,10,0.1000,13145,5849,0.415677,2.0,0.8,0.619806
10000,20,0.2000,19218,8980,0.429730,2.6,1.2,0.572433
10000,50,0.5000,33550,14670,0.474473,3.3,1.5,0.470933
10000,100,1.0000,43940,17191,0.439396,4.9,2.5,0.492000
10000,200,2.0000,59799,25051,0.422842,6.8,3.1,0.479418
10000,500,5.0000,100919,44794,0.451323,10.0,5.3,0.446766
10000,1000,10.0000,117280,47640,0.370871,14.4,7.8,0.455052
10000,2000,20.0000,158304,65621,0.353979,19.5,9.9,0.436480
100000,100,0.1000,441819,201749,0.441819,5.0,2.3,0.496000
100000,200,0.2000,624371,270607,0.441497,6.5,3.1,0.462448
100000,500,0.5000,888190,366456,0.397210,11.5,5.0,0.512954
100000,1000,1.0000,1248330,468395,0.394757,15.5,7.4,0.488888
100000,2000,2.0000,1883310,852158,0.421121,21.1,10.0,0.472705
100000,5000,5.0000,2892997,1200949,0.409132,31.0,16.6,0.438830
100000,10000,10.0000,4099042,1902633,0.409904,41.7,25.2,0.417300
100000,20000,20.0000,4791035,1991762,0.338777,63.1,35.1,0.446043
1000000,1000,0.1000,13634735,6280390,0.431168,15.7,7.7,0.496478
1000000,2000,0.2000,19956387,7991540,0.446238,19.1,10.5,0.427089
1000000,5000,0.5000,31051670,12705930,0.439137,29.7,14.7,0.420587
1000000,10000,1.0000,43607631,19526921,0.436076,48.1,26.4,0.481500
1000000,20000,2.0000,58085796,22672375,0.410729,64.7,31.7,0.457215
1000000,50000,5.0000,90635481,38690664,0.405334,100.9,54.0,0.451104
1000000,100000,10.0000,122821801,52315723,0.388397,147.9,75.7,0.467606
1000000,200000,20.0000,141380719,63605951,0.316137,210.9,115.0,0.471699
