n,k,k_percent,movement,movement_sd,movement_normalized,segments,segments_sd,segments_normalized
1000,1,0.1000,308,239,0.307550,1.0,0.0,1.000000
1000,2,0.2000,583,295,0.412095,1.1,0.3,0.791960
1000,5,0.5000,921,461,0.412058,1.5,0.6,0.684237
1000,10,1.0000,1492,738,0.471714,1.9,0.8,0.591346
1000,20,2.0000,1953,819,0.436702,2.3,1.1,0.516532
1000,50,5.0000,2931,1198,0.414488,3.8,1.7,0.531744
1000,100,10.0000,3636,1631,0.363585,5.4,2.4,0.540000
1000,200,20.0000,4890,2465,0.345807,7.2,3.4,0.506288
10000,10,0.1000,13042,6242,0.412411,1.9,0.8,0.610320
10000,20,0.2000,18968,8107,0.424144,2.4,1.1,0.538892
10000,50,0.5000,29155,11218,0.412312,3.7,1.6,0.526087
10000,100,1.0000,45169,21217,0.451694,4.9,2.7,0.492000
10000,200,2.0000,61416,30657,0.434278,7.1,3.2,0.502046
10000,500,5.0000,88765,33517,0.396968,10.2,5.0,0.454816
10000,1000,10.0000,126331,53099,0.399492,13.9,7.5,0.440189
10000,2000,20.0000,152530,76205,0.341067,23.5,11.5,0.525252
100000,100,0.1000,441301,186895,0.441301,5.1,2.5,0.508000
100000,200,0.2000,588023,232360,0.415795,6.5,3.1,0.461034
100000,500,0.5000,1001279,405292,0.447785,10.2,5.0,0.454816
100000,1000,1.0000,1338982,552788,0.423423,14.9,7.5,0.471812
100000,2000,2.0000,1861404,816154,0.416223,20.9,10.1,0.468009
100000,5000,5.0000,2994007,1481930,0.423417,31.3,16.6,0.442790
100000,10000,10.0000,4279564,1918551,0.427956,44.5,24.6,0.444700
100000,20000,20.0000,4851211,1982228,0.343032,63.8,36.9,0.451346
1000000,1000,0.1000,13412389,5628697,0.424137,14.6,6.7,0.462009
1000000,2000,0.2000,19301761,9416393,0.431600,21.4,11.2,0.478295
1000000,5000,0.5000,31897932,12648974,0.451105,31.1,15.8,0.439113
1000000,10000,1.0000,44338996,19405577,0.443390,44.1,23.3,0.440800
1000000,20000,2.0000,63577964,28018914,0.449564,59.5,29.3,0.420587
1000000,50000,5.0000,96447551,40497196,0.431327,91.4,50.1,0.408619
1000000,100000,10.0000,122363976,51981324,0.386949,141.4,72.4,0.447114
1000000,200000,20.0000,139149747,58580953,0.311148,224.6,111.1,0.502131
