n,k,k_percent,movement,movement_sd,movement_normalized,segments,segments_sd,segments_normalized
1000,1,0.1000,333,245,0.333080,1.0,0.0,1.000000
1000,2,0.2000,459,265,0.324272,1.2,0.4,0.827315
1000,5,0.5000,984,524,0.440157,1.4,0.6,0.639515
1000,10,1.0000,1274,544,0.402944,2.0,0.8,0.629293
1000,20,2.0000,1976,893,0.441829,2.4,0.9,0.534420
1000,50,5.0000,2906,1196,0.411038,3.5,1.7,0.502046
1000,100,10.0000,3845,1478,0.384456,5.1,2.3,0.506000
1000,200,20.0000,5041,2066,0.356453,6.6,3.1,0.465276
10000,10,0.1000,12303,5712,0.389040,2.0,0.7,0.632456
10000,20,0.2000,19242,8971,0.430264,2.5,1.1,0.552309
10000,50,0.5000,28985,12137,0.409906,3.9,2.0,0.557200
10000,100,1.0000,41796,19224,0.417955,5.3,2.5,0.535000
10000,200,2.0000,59437,27661,0.420283,7.0,3.8,0.497803
10000,500,5.0000,93788,43242,0.419434,10.1,5.2,0.453475
10000,1000,10.0000,131987,60443,0.417380,13.6,6.7,0.428489
10000,2000,20.0000,148172,61092,0.331322,21.2,10.8,0.473599
100000,100,0.1000,387740,138511,0.387740,5.3,2.4,0.535000
100000,200,0.2000,615637,268427,0.435321,6.7,3.1,0.474469
100000,500,0.5000,922765,354333,0.412673,10.6,4.7,0.474046
100000,1000,1.0000,1442768,652650,0.456243,13.6,7.1,0.428805
100000,2000,2.0000,1942828,817304,0.434430,22.7,11.2,0.508258
100000,5000,5.0000,2945013,1022276,0.416488,30.7,15.2,0.434588
100000,10000,10.0000,3795339,1536227,0.379534,45.5,24.7,0.454700
100000,20000,20.0000,4340903,1562944,0.306948,66.8,26.5,0.472418
1000000,1000,0.1000,13533118,6248894,0.427955,15.1,8.3,0.476555
1000000,2000,0.2000,20974644,9056067,0.469007,19.1,9.0,0.427983
1000000,5000,0.5000,32250022,13034531,0.456084,29.1,15.9,0.411253
1000000,10000,1.0000,41210840,17887647,0.412108,46.0,22.7,0.459600
1000000,20000,2.0000,70195955,32867236,0.496360,57.5,34.3,0.406374
1000000,50000,5.0000,93967535,40645845,0.420236,96.6,51.3,0.431829
1000000,100000,10.0000,121348176,48362023,0.383737,139.2,76.4,0.440284
1000000,200000,20.0000,148278115,58630120,0.331560,212.1,104.1,0.474292
