n,k,k_percent,movement,movement_sd,movement_normalized,segments,segments_sd,segments_normalized
1000,1,0.1000,363,260,0.363190,1.0,0.0,1.000000
1000,2,0.2000,541,292,0.382318,1.1,0.4,0.813173
1000,5,0.5000,949,457,0.424312,1.5,0.5,0.652932
1000,10,1.0000,1287,599,0.407121,2.0,0.7,0.638780
1000,20,2.0000,1925,991,0.430472,2.6,1.1,0.588086
1000,50,5.0000,2991,1403,0.423032,3.6,1.8,0.507703
1000,100,10.0000,3897,1477,0.389655,4.9,2.2,0.488000
1000,200,20.0000,4354,1686,0.307884,7.1,3.2,0.503460
10000,10,0.1000,14162,6474,0.447837,1.9,0.7,0.603995
10000,20,0.2000,19191,8239,0.429114,2.6,1.0,0.574669
10000,50,0.5000,29105,10143,0.411605,3.5,1.4,0.494975
10000,100,1.0000,40985,16871,0.409846,5.0,2.1,0.495000
10000,200,2.0000,59200,22242,0.418604,6.8,3.1,0.483661
10000,500,5.0000,98197,46258,0.439150,10.1,5.1,0.451686
10000,1000,10.0000,118855,45906,0.375851,15.0,7.0,0.473709
10000,2000,20.0000,149484,72108,0.334256,21.9,12.9,0.490817
100000,100,0.1000,439458,219969,0.439458,5.1,2.5,0.512000
100000,200,0.2000,617045,287083,0.436317,6.9,3.5,0.490025
100000,500,0.5000,994060,381631,0.444557,9.9,4.7,0.442294
100000,1000,1.0000,1335528,561085,0.422331,14.8,7.7,0.466752
100000,2000,2.0000,1888411,702849,0.422261,20.5,10.4,0.457723
100000,5000,5.0000,2928232,1238999,0.414115,33.3,15.5,0.471216
100000,10000,10.0000,4218785,1788919,0.421878,40.0,22.9,0.399800
100000,20000,20.0000,4251603,1617343,0.300634,71.9,29.6,0.508198
1000000,1000,0.1000,14493812,6978455,0.458335,14.4,7.1,0.454419
1000000,2000,0.2000,21048425,9265176,0.470657,17.6,8.8,0.394666
1000000,5000,0.5000,31333433,11942791,0.443122,30.3,16.8,0.428931
1000000,10000,1.0000,42197196,17962990,0.421972,47.7,24.5,0.477300
1000000,20000,2.0000,58240427,27959366,0.411822,67.9,31.3,0.480338
1000000,50000,5.0000,90347224,40613490,0.404045,99.1,49.8,0.443323
1000000,100000,10.0000,126250952,53733394,0.399241,130.9,70.4,0.414037
1000000,200000,20.0000,150879641,69018917,0.337377,216.1,102.1,0.483237
