n,k,k_percent,comparisons,comparisons_sd,normalized
1000,1,0.1000,9,4,1.268140
1000,2,0.2000,17,5,1.196527
1000,5,0.5000,48,8,1.243959
1000,10,1.0000,100,12,1.239476
1000,20,2.0000,213,20,1.266950
1000,50,5.0000,587,29,1.324155
1000,100,10.0000,1314,44,1.426451
1000,200,20.0000,2789,88,1.459111
10000,10,0.1000,133,12,1.278949
10000,20,0.2000,275,23,1.284576
10000,50,0.5000,742,40,1.328885
10000,100,1.0000,1588,55,1.379311
10000,200,2.0000,3351,105,1.412589
10000,500,5.0000,8771,284,1.424206
10000,1000,10.0000,18111,545,1.430072
10000,2000,20.0000,36811,1002,1.414624
100000,100,0.1000,1937,68,1.401700
100000,200,0.2000,4005,109,1.413909
100000,500,0.5000,10479,274,1.433448
100000,1000,1.0000,21465,580,1.434203
100000,2000,2.0000,44157,1227,1.441792
100000,5000,5.0000,113577,2935,1.440278
100000,10000,10.0000,231212,5481,1.434487
100000,20000,20.0000,470713,12084,1.429465
1000000,1000,0.1000,24900,606,1.441861
1000000,2000,0.2000,50584,1013,1.435732
1000000,5000,0.5000,130374,2569,1.442658
1000000,10000,1.0000,266083,6050,1.444481
1000000,20000,2.0000,543500,11172,1.448001
1000000,50000,5.0000,1385318,29865,1.441133
1000000,100000,10.0000,2812542,55771,1.437025
1000000,200000,20.0000,5672664,102979,1.423965
