n,k,k_percent,comparisons,comparisons_sd,normalized
1000,1,0.1000,10,3,1.376714
1000,2,0.2000,18,5,1.233746
1000,5,0.5000,54,6,1.398514
1000,10,1.0000,121,7,1.498068
1000,20,2.0000,272,12,1.615645
1000,50,5.0000,780,19,1.760651
1000,100,10.0000,1714,37,1.860756
1000,200,20.0000,3750,61,1.962093
10000,10,0.1000,155,9,1.496386
10000,20,0.2000,339,10,1.580937
10000,50,0.5000,936,22,1.676250
10000,100,1.0000,2020,42,1.754124
10000,200,2.0000,4322,89,1.822105
10000,500,5.0000,11601,207,1.883594
10000,1000,10.0000,24498,427,1.934392
10000,2000,20.0000,51631,897,1.984165
100000,100,0.1000,2355,44,1.704555
100000,200,0.2000,4988,88,1.761174
100000,500,0.5000,13287,198,1.817677
100000,1000,1.0000,27884,463,1.863083
100000,2000,2.0000,58611,1014,1.913734
100000,5000,5.0000,156346,2533,1.982643
100000,10000,10.0000,325946,5029,2.022236
100000,20000,20.0000,678080,10341,2.059197
