n,k,k_percent,comparisons,comparisons_sd,normalized
1000,1,0.1000,9,4,1.243530
1000,2,0.2000,18,5,1.262005
1000,5,0.5000,49,7,1.262889
1000,10,1.0000,98,11,1.212302
1000,20,2.0000,215,20,1.280274
1000,50,5.0000,589,30,1.328600
1000,100,10.0000,1299,42,1.410882
1000,200,20.0000,2729,76,1.427956
10000,10,0.1000,133,12,1.281651
10000,20,0.2000,281,24,1.311704
10000,50,0.5000,738,36,1.322419
10000,100,1.0000,1603,54,1.392774
10000,200,2.0000,3335,101,1.405995
10000,500,5.0000,8792,315,1.427492
10000,1000,10.0000,17978,550,1.419587
10000,2000,20.0000,36612,1196,1.406987
100000,100,0.1000,1932,52,1.398472
100000,200,0.2000,4009,108,1.415508
100000,500,0.5000,10489,283,1.434843
100000,1000,1.0000,21514,657,1.437430
100000,2000,2.0000,44221,1271,1.443863
100000,5000,5.0000,113310,2830,1.436888
100000,10000,10.0000,229794,5252,1.425691
100000,20000,20.0000,468073,12647,1.421448
1000000,1000,0.1000,24717,548,1.431241
1000000,2000,0.2000,50747,1305,1.440363
1000000,5000,0.5000,130190,3150,1.440619
1000000,10000,1.0000,267209,6641,1.450593
1000000,20000,2.0000,541240,11537,1.441980
1000000,50000,5.0000,1386927,35136,1.442807
1000000,100000,10.0000,2811509,70027,1.436497
1000000,200000,20.0000,5711097,149214,1.433613
