n,k,k_percent,comparisons,comparisons_sd,normalized
1000,1,0.1000,8,3,1.227606
1000,2,0.2000,19,4,1.347037
1000,5,0.5000,46,8,1.317360
1000,10,1.0000,99,10,1.432737
1000,20,2.0000,211,21,1.529875
1000,50,5.0000,582,28,1.684628
1000,100,10.0000,1297,42,1.877252
1000,200,20.0000,2751,74,1.991479
10000,10,0.1000,133,11,1.444246
10000,20,0.2000,279,23,1.514928
10000,50,0.5000,735,37,1.595164
10000,100,1.0000,1598,62,1.735082
10000,200,2.0000,3362,126,1.825383
10000,500,5.0000,8745,296,1.898974
10000,1000,10.0000,18045,582,1.959233
10000,2000,20.0000,36552,1108,1.984308
100000,100,0.1000,1936,54,1.681249
100000,200,0.2000,4027,107,1.748830
100000,500,0.5000,10452,285,1.815749
100000,1000,1.0000,21350,545,1.854417
100000,2000,2.0000,43839,1208,1.903914
100000,5000,5.0000,114018,3529,1.980689
100000,10000,10.0000,232562,6875,2.020007
100000,20000,20.0000,468910,13033,2.036452
1000000,1000,0.1000,24822,578,1.796672
1000000,2000,0.2000,50726,1292,1.835836
1000000,5000,0.5000,129813,2745,1.879238
1000000,10000,1.0000,266029,6566,1.925583
1000000,20000,2.0000,543734,14404,1.967838
1000000,50000,5.0000,1384154,32364,2.003769
1000000,100000,10.0000,2797966,64715,2.025235
1000000,200000,20.0000,5693205,138244,2.060440
