n,k,k_percent,comparisons,comparisons_sd,normalized
1000,1,0.1000,8,4,1.194310
1000,2,0.2000,18,5,1.250977
1000,5,0.5000,46,8,1.190798
1000,10,1.0000,100,11,1.245308
1000,20,2.0000,212,21,1.262013
1000,50,5.0000,584,31,1.318446
1000,100,10.0000,1286,46,1.395768
1000,200,20.0000,2740,74,1.433313
10000,10,0.1000,135,12,1.299602
10000,20,0.2000,283,25,1.319969
10000,50,0.5000,742,39,1.329835
10000,100,1.0000,1603,61,1.392235
10000,200,2.0000,3329,107,1.403655
10000,500,5.0000,8737,284,1.418609
10000,1000,10.0000,17904,556,1.413708
10000,2000,20.0000,36576,1085,1.405618
100000,100,0.1000,1936,62,1.401599
100000,200,0.2000,4031,123,1.423315
100000,500,0.5000,10483,296,1.434028
100000,1000,1.0000,21502,586,1.436672
100000,2000,2.0000,44033,1091,1.437743
100000,5000,5.0000,113599,2754,1.440564
100000,10000,10.0000,231257,6442,1.434767
100000,20000,20.0000,469739,14438,1.426505
1000000,1000,0.1000,24821,580,1.437290
1000000,2000,0.2000,50777,1133,1.441230
1000000,5000,0.5000,130700,3019,1.446262
1000000,10000,1.0000,265133,5820,1.439323
1000000,20000,2.0000,539241,13146,1.436653
1000000,50000,5.0000,1384182,38379,1.439952
1000000,100000,10.0000,2801919,75527,1.431598
1000000,200000,20.0000,5700247,144609,1.430889
