n,k,k_percent,comparisons,comparisons_sd,normalized
1000,1,0.1000,9,4,1.247873
1000,2,0.2000,18,5,1.222718
1000,5,0.5000,48,7,1.249664
1000,10,1.0000,98,10,1.216645
1000,20,2.0000,211,23,1.256481
1000,50,5.0000,594,29,1.340040
1000,100,10.0000,1312,54,1.424714
1000,200,20.0000,2775,80,1.451818
10000,10,0.1000,135,10,1.300278
10000,20,0.2000,280,23,1.305447
10000,50,0.5000,738,37,1.321936
10000,100,1.0000,1597,59,1.387093
10000,200,2.0000,3350,129,1.412210
10000,500,5.0000,8778,273,1.425321
10000,1000,10.0000,18036,530,1.424194
10000,2000,20.0000,36916,998,1.418655
100000,100,0.1000,1940,62,1.403937
100000,200,0.2000,4030,103,1.422810
100000,500,0.5000,10518,252,1.438861
100000,1000,1.0000,21685,612,1.448840
100000,2000,2.0000,44036,1082,1.437817
100000,5000,5.0000,113489,2963,1.439159
100000,10000,10.0000,230742,5505,1.431572
100000,20000,20.0000,468849,9590,1.423802
1000000,1000,0.1000,24730,504,1.432040
1000000,2000,0.2000,50680,1136,1.438458
1000000,5000,0.5000,130301,2676,1.441856
1000000,10000,1.0000,265704,5838,1.442424
1000000,20000,2.0000,544069,11690,1.449516
1000000,50000,5.0000,1382955,28890,1.438675
1000000,100000,10.0000,2806210,53203,1.433790
1000000,200000,20.0000,5676721,103383,1.424984
