n,k,k_percent,comparisons,comparisons_sd,normalized
1000,1,0.1000,9,4,1.256559
1000,2,0.2000,18,5,1.257180
1000,5,0.5000,47,8,1.216989
1000,10,1.0000,97,11,1.205726
1000,20,2.0000,214,24,1.272244
1000,50,5.0000,604,34,1.362039
1000,100,10.0000,1291,48,1.401946
1000,200,20.0000,2757,90,1.442380
10000,10,0.1000,133,11,1.281748
10000,20,0.2000,283,22,1.319175
10000,50,0.5000,757,34,1.355877
10000,100,1.0000,1590,60,1.381221
10000,200,2.0000,3299,107,1.390813
10000,500,5.0000,8659,283,1.405897
10000,1000,10.0000,17768,501,1.403043
10000,2000,20.0000,36319,929,1.395744
100000,100,0.1000,1919,56,1.388664
100000,200,0.2000,3990,117,1.408772
100000,500,0.5000,10375,266,1.419324
100000,1000,1.0000,21177,559,1.414939
100000,2000,2.0000,43411,1124,1.417430
100000,5000,5.0000,111856,2669,1.418451
100000,10000,10.0000,228007,5735,1.414602
100000,20000,20.0000,463056,10796,1.406211
1000000,1000,0.1000,24439,528,1.415160
1000000,2000,0.2000,50025,1148,1.419875
1000000,5000,0.5000,128344,2438,1.420199
1000000,10000,1.0000,263224,5632,1.428958
1000000,20000,2.0000,536807,11170,1.430169
1000000,50000,5.0000,1366062,28624,1.421101
1000000,100000,10.0000,2784679,58223,1.422789
1000000,200000,20.0000,5615878,92440,1.409711
