n,k,k_percent,comparisons,comparisons_sd,normalized
1000,1,0.1000,8,4,1.229053
1000,2,0.2000,18,4,1.264762
1000,5,0.5000,47,7,1.217508
1000,10,1.0000,98,13,1.219995
1000,20,2.0000,214,21,1.273434
1000,50,5.0000,591,28,1.332955
1000,100,10.0000,1310,44,1.422314
1000,200,20.0000,2787,102,1.458295
10000,10,0.1000,134,13,1.290241
10000,20,0.2000,278,24,1.298864
10000,50,0.5000,736,39,1.319016
10000,100,1.0000,1594,67,1.384314
10000,200,2.0000,3341,101,1.408584
10000,500,5.0000,8721,253,1.415957
10000,1000,10.0000,18006,518,1.421796
10000,2000,20.0000,36916,878,1.418685
100000,100,0.1000,1942,58,1.405927
100000,200,0.2000,4015,106,1.417683
100000,500,0.5000,10476,308,1.433129
100000,1000,1.0000,21552,572,1.439975
100000,2000,2.0000,43932,1268,1.434419
100000,5000,5.0000,113786,2955,1.442926
100000,10000,10.0000,231199,5998,1.434407
100000,20000,20.0000,469706,10277,1.426405
1000000,1000,0.1000,24803,517,1.436237
1000000,2000,0.2000,50640,1025,1.437323
1000000,5000,0.5000,129754,2742,1.435799
1000000,10000,1.0000,264972,5006,1.438451
1000000,20000,2.0000,541470,10697,1.442594
1000000,50000,5.0000,1387345,28268,1.443241
1000000,100000,10.0000,2817308,56076,1.439461
1000000,200000,20.0000,5678054,113868,1.425318
