n,bis_kc,bis,ds_esm_kc,ds_esm,deltasort_kc,deltasort,esm_kc,esm
1000,70,7.000,85,8.500,421,42.100,708,70.800
2000,76,3.800,137,6.850,908,45.400,1557,77.850
5000,33,0.660,302,6.040,2436,48.720,4094,81.880
10000,28,0.280,496,4.960,4948,49.480,7639,76.390
20000,23,0.115,943,4.715,9370,46.850,15949,79.745
50000,18,0.036,1198,2.396,24228,48.456,40802,81.604
100000,22,0.022,765,0.765,46954,46.954,83002,83.002
200000,20,0.010,599,0.299,78901,39.450,163746,81.873
500000,21,0.004,732,0.146,193497,38.699,414702,82.940
1000000,19,0.002,904,0.090,248928,24.893,687154,68.715
