k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,100,1056.9,214.3,5.9,20.3,97.0,51.9,1.4,53.4,668.3,94.5,2.6,14.1,12.5,22.7,0.6,180.5
2,100,1151.5,117.2,3.2,10.2,192.6,70.7,2.0,36.7,713.6,77.2,2.1,10.8,23.4,25.6,0.7,109.5
5,100,1429.1,260.0,7.2,18.2,481.0,117.0,3.2,24.3,776.0,50.8,1.4,6.5,47.9,32.8,0.9,68.6
10,100,1717.5,142.0,8.8,8.3,952.7,162.2,10.1,17.0,841.5,49.9,3.1,5.9,75.9,39.4,2.4,51.9
20,100,2138.0,147.8,13.0,6.9,1903.7,228.0,20.0,12.0,878.2,37.4,3.3,4.3,117.2,48.7,4.3,41.6
50,100,3011.5,579.9,50.8,19.3,4820.9,361.1,31.7,7.5,944.0,30.1,2.6,3.2,199.5,77.4,6.8,38.8
100,20,3923.6,163.6,22.7,4.2,9526.6,493.6,68.4,5.2,985.9,26.7,3.7,2.7,288.2,99.2,13.8,34.4
200,20,5502.3,148.1,20.5,2.7,18945.2,708.7,98.2,3.7,1028.9,34.5,4.8,3.4,428.2,163.2,22.6,38.1
500,20,8693.7,184.0,36.1,2.1,47579.5,1125.6,220.6,2.4,1098.7,39.2,7.7,3.6,662.6,210.6,41.3,31.8
1000,20,10231.6,115.2,22.6,1.1,95306.5,2805.2,549.8,2.9,1224.5,70.6,13.8,5.8,1008.9,318.9,62.5,31.6
2000,20,10285.1,313.3,61.4,3.0,193810.7,18167.4,3560.8,9.4,1407.8,78.2,15.3,5.6,1656.8,310.3,60.8,18.7
5000,20,10507.3,158.4,31.0,1.5,467813.6,11642.4,2281.9,2.5,1873.8,124.6,24.4,6.6,2929.4,507.4,99.5,17.3
10000,20,10702.4,191.4,37.5,1.8,920244.6,66144.7,12964.4,7.2,2594.2,133.8,26.2,5.2,5346.1,1808.6,354.5,33.8
20000,20,12015.1,1022.7,200.4,8.5,1735443.4,90048.8,17649.6,5.2,4369.7,123.3,24.2,2.8,8961.3,917.0,179.7,10.2
50000,20,13692.0,253.6,49.7,1.9,3423206.5,87566.7,17163.1,2.6,9888.7,1562.7,306.3,15.8,19404.1,1619.0,317.3,8.3
100000,20,15194.0,4348.8,852.4,28.6,3890472.9,101273.4,19849.6,2.6,15853.3,129.7,25.4,0.8,28698.5,1025.3,201.0,3.6
