k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,10000,1121.0,377.0,7.4,33.6,512.2,102.1,2.0,19.9,741.1,224.1,4.4,30.2,16.6,25.1,0.5,150.8
2,5000,1235.3,369.7,10.2,29.9,578.6,142.9,4.0,24.7,764.0,169.1,4.7,22.1,30.5,43.3,1.2,141.9
5,5000,1515.1,434.5,12.0,28.7,769.0,161.1,4.5,21.0,881.0,497.9,13.8,56.5,75.6,75.2,2.1,99.4
10,1000,1899.2,294.7,18.3,15.5,1224.8,1139.0,70.6,93.0,972.1,527.6,32.7,54.3,105.4,52.8,3.3,50.1
20,500,2575.6,3404.1,298.4,132.2,1771.3,447.6,39.2,25.3,941.5,112.9,9.9,12.0,166.5,78.6,6.9,47.2
50,500,3286.8,548.9,48.1,16.7,4205.4,1405.4,123.2,33.4,1044.9,157.7,13.8,15.1,278.0,92.5,8.1,33.3
100,200,4135.0,275.4,38.2,6.7,6858.6,1213.1,168.1,17.7,1051.7,99.6,13.8,9.5,410.5,117.4,16.3,28.6
200,200,5927.5,372.1,51.6,6.3,14051.1,4677.7,648.3,33.3,1105.0,133.0,18.4,12.0,738.8,292.6,40.6,39.6
500,200,9555.1,946.8,131.2,9.9,31195.8,12170.5,1686.7,39.0,1454.0,425.4,59.0,29.3,1286.3,524.6,72.7,40.8
1000,200,10957.1,1510.2,209.3,13.8,54402.4,12432.2,1723.0,22.9,1306.1,431.8,59.8,33.1,1501.3,599.5,83.1,39.9
2000,100,10595.1,243.1,47.6,2.3,103303.7,5733.1,1123.7,5.5,1430.5,62.9,12.3,4.4,2014.0,526.0,103.1,26.1
5000,100,10598.0,353.9,69.4,3.3,,,,,1916.6,93.3,18.3,4.9,3236.8,476.4,93.4,14.7
10000,100,11062.0,1243.4,243.7,11.2,,,,,3075.9,1343.5,263.3,43.7,5338.5,736.6,144.4,13.8
20000,100,11774.2,403.5,79.1,3.4,,,,,4424.3,762.0,149.4,17.2,9001.4,1000.7,196.1,11.1
50000,100,13734.5,726.2,142.3,5.3,,,,,9015.4,212.5,41.6,2.4,21407.8,4153.4,814.1,19.4
100000,100,14419.4,745.0,146.0,5.2,,,,,15388.1,640.3,125.5,4.2,32308.1,6781.3,1329.1,21.0
