k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,1000,478.0,59.2,3.7,12.4,50.7,32.9,2.0,64.9,335.7,56.8,3.5,16.9,5.7,9.1,0.6,159.9
2,1000,539.8,57.5,3.6,10.7,96.5,37.1,2.3,38.4,362.2,39.4,2.4,10.9,12.8,13.5,0.8,105.2
5,1000,682.0,71.6,4.4,10.5,245.1,59.5,3.7,24.3,407.9,138.4,8.6,33.9,24.5,16.4,1.0,67.0
10,1000,818.2,72.4,4.5,8.9,484.9,86.9,5.4,17.9,423.9,62.9,3.9,14.8,44.9,42.6,2.6,94.9
20,500,1121.6,143.4,12.6,12.8,981.9,124.9,10.9,12.7,455.6,55.7,4.9,12.2,64.6,27.3,2.4,42.2
50,500,1637.7,688.0,60.3,42.0,2428.7,200.0,17.5,8.2,484.8,17.2,1.5,3.5,107.8,36.2,3.2,33.5
100,200,2056.1,72.3,10.0,3.5,4858.7,328.6,45.5,6.8,515.5,85.4,11.8,16.6,162.2,54.1,7.5,33.3
200,200,3020.6,124.2,17.2,4.1,9720.7,479.1,66.4,4.9,529.7,11.0,1.5,2.1,245.7,80.4,11.1,32.7
500,100,4358.1,94.3,18.5,2.2,24184.8,593.2,116.3,2.5,578.3,11.1,2.2,1.9,402.3,88.7,17.4,22.1
1000,100,4747.4,65.8,12.9,1.4,48030.0,893.7,175.2,1.9,656.5,24.4,4.8,3.7,634.0,121.9,23.9,19.2
2000,100,4723.4,221.0,43.3,4.7,99729.0,5331.5,1045.0,5.3,841.5,71.2,14.0,8.5,1167.4,234.9,46.0,20.1
5000,100,5075.9,263.5,51.6,5.2,242015.6,9596.0,1880.8,4.0,1294.1,120.9,23.7,9.3,2326.6,313.4,61.4,13.5
10000,100,5500.4,316.1,62.0,5.7,436689.0,15412.2,3020.8,3.5,1959.3,50.5,9.9,2.6,3971.7,330.4,64.8,8.3
20000,100,5902.2,132.9,26.0,2.3,763740.5,27062.9,5304.3,3.5,3634.5,290.8,57.0,8.0,7529.2,610.2,119.6,8.1
50000,100,6873.2,414.4,81.2,6.0,1015316.3,38239.0,7494.8,3.8,7730.0,607.8,119.1,7.9,15507.7,2195.0,430.2,14.2
