k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,100,1039.4,116.0,3.2,11.2,98.1,51.8,1.4,52.9,684.7,113.1,3.1,16.5,12.9,20.3,0.6,156.6
2,100,1161.5,129.1,3.6,11.1,194.8,77.0,2.1,39.5,723.8,119.2,3.3,16.5,23.4,25.7,0.7,109.8
5,100,1432.4,410.3,11.4,28.6,480.8,113.2,3.1,23.5,799.9,94.1,2.6,11.8,51.0,33.5,0.9,65.8
10,100,1729.2,141.5,8.8,8.2,962.8,156.4,9.7,16.2,851.5,51.6,3.2,6.1,81.9,39.6,2.5,48.4
20,100,2133.0,150.6,13.2,7.1,1940.5,227.2,19.9,11.7,908.1,38.6,3.4,4.2,127.9,48.9,4.3,38.2
50,100,2935.8,142.0,12.4,4.8,4867.8,358.6,31.4,7.4,968.5,39.0,3.4,4.0,204.4,77.7,6.8,38.0
100,20,4017.3,457.9,63.5,11.4,9562.1,586.4,81.3,6.1,982.8,15.9,2.2,1.6,295.0,116.1,16.1,39.4
200,20,5553.6,185.0,25.6,3.3,19901.4,1862.3,258.1,9.4,1085.1,75.2,10.4,6.9,470.5,155.7,21.6,33.1
500,20,9033.0,1190.7,233.4,13.2,55028.6,32372.8,6345.1,58.8,1092.0,11.0,2.2,1.0,944.9,275.0,53.9,29.1
1000,20,10771.3,778.2,152.5,7.2,97386.9,3388.4,664.1,3.5,1234.1,104.8,20.5,8.5,1060.1,245.5,48.1,23.2
2000,20,10586.6,537.9,105.4,5.1,189265.2,3331.1,652.9,1.8,1438.3,149.6,29.3,10.4,1706.8,422.4,82.8,24.7
5000,20,11082.7,1323.8,259.5,11.9,467148.2,14525.7,2847.0,3.1,1901.7,98.8,19.4,5.2,2943.3,540.2,105.9,18.4
10000,20,11095.0,409.2,80.2,3.7,916392.2,18614.2,3648.4,2.0,2665.0,79.3,15.5,3.0,5264.5,731.2,143.3,13.9
20000,20,11818.2,178.1,34.9,1.5,1724731.5,48958.9,9596.0,2.8,4074.8,96.0,18.8,2.4,8793.2,883.6,173.2,10.0
50000,20,13432.1,520.3,102.0,3.9,3431335.1,110165.5,21592.4,3.2,9343.6,469.1,91.9,5.0,19525.4,1510.5,296.1,7.7
100000,20,14347.0,607.9,119.1,4.2,3895667.1,78360.1,15358.6,2.0,15692.1,169.8,33.3,1.1,30362.0,2474.1,484.9,8.1
