k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,5000,1215.0,113.6,3.1,9.3,113.4,60.1,1.7,53.0,797.8,116.7,3.2,14.6,15.7,23.5,0.7,149.1
2,5000,1355.1,140.3,3.9,10.4,226.9,85.3,2.4,37.6,870.1,112.9,3.1,13.0,27.9,29.7,0.8,106.6
5,5000,1661.0,158.6,4.4,9.6,561.7,132.7,3.7,23.6,939.6,68.1,1.9,7.2,59.8,39.3,1.1,65.7
10,1000,2012.6,167.4,10.4,8.3,1127.8,192.2,11.9,17.0,1006.8,91.2,5.7,9.1,98.2,47.5,2.9,48.3
20,500,2488.0,173.3,15.2,7.0,1849.5,286.9,25.1,15.5,1066.0,48.9,4.3,4.6,154.0,61.6,5.4,40.0
50,500,3420.4,164.4,14.4,4.8,4186.4,351.5,30.8,8.4,1151.7,53.4,4.7,4.6,262.6,94.3,8.3,35.9
100,200,4559.8,159.3,22.1,3.5,7092.5,461.6,64.0,6.5,1195.7,46.1,6.4,3.9,395.5,126.3,17.5,31.9
200,200,6450.9,184.1,25.5,2.9,12798.9,549.7,76.2,4.3,1233.7,47.1,6.5,3.8,546.2,169.0,23.4,30.9
500,100,10222.3,301.9,59.2,3.0,28786.7,977.7,191.6,3.4,1313.3,46.7,9.1,3.6,907.7,259.6,50.9,28.6
1000,100,12065.1,262.8,51.5,2.2,56332.7,1237.7,242.6,2.2,1426.2,73.0,14.3,5.1,1375.7,412.9,80.9,30.0
2000,100,11959.6,306.2,60.0,2.6,111114.9,1999.6,391.9,1.8,1609.7,44.4,8.7,2.8,1932.1,426.4,83.6,22.1
5000,100,12075.8,155.0,30.4,1.3,,,,,2125.7,38.4,7.5,1.8,3554.9,585.5,114.8,16.5
10000,100,12577.8,153.6,30.1,1.2,,,,,3023.4,144.3,28.3,4.8,6053.9,826.7,162.0,13.7
20000,100,13507.6,177.4,34.8,1.3,,,,,4801.4,85.5,16.8,1.8,10024.5,1029.4,201.8,10.3
50000,100,15421.2,500.6,98.1,3.2,,,,,10516.2,129.2,25.3,1.2,21907.1,1239.9,243.0,5.7
100000,100,16711.4,211.6,41.5,1.3,,,,,18534.9,230.0,45.1,1.2,34339.1,1140.6,223.6,3.3
