k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,1000,1039.9,198.6,12.3,19.1,101.2,51.6,3.2,51.0,667.3,90.2,5.6,13.5,11.8,19.0,1.2,160.8
2,1000,1147.3,113.2,7.0,9.9,191.9,70.7,4.4,36.8,713.4,79.9,5.0,11.2,23.0,25.4,1.6,110.7
5,1000,1406.0,125.5,7.8,8.9,484.4,130.2,8.1,26.9,799.7,58.7,3.6,7.3,49.4,33.1,2.1,67.1
10,1000,1720.7,199.1,12.3,11.6,962.2,159.8,9.9,16.6,849.7,82.0,5.1,9.6,80.7,40.7,2.5,50.3
20,500,2123.2,142.0,12.4,6.7,1961.4,396.9,34.8,20.2,900.6,38.4,3.4,4.3,124.4,48.3,4.2,38.8
50,500,2909.5,133.3,11.7,4.6,4876.1,607.9,53.3,12.5,963.4,31.9,2.8,3.3,221.1,83.2,7.3,37.6
100,200,3929.4,137.8,19.1,3.5,9570.8,497.1,68.9,5.2,986.8,29.4,4.1,3.0,296.9,107.0,14.8,36.0
200,200,5480.8,132.2,18.3,2.4,19043.3,664.2,92.1,3.5,1047.6,29.6,4.1,2.8,468.0,157.4,21.8,33.6
500,100,8753.1,199.0,39.0,2.3,48002.3,1393.0,273.0,2.9,1120.1,63.1,12.4,5.6,805.1,234.1,45.9,29.1
1000,100,10310.5,177.6,34.8,1.7,97226.1,6638.5,1301.1,6.8,1246.5,70.6,13.8,5.7,1068.5,282.8,55.4,26.5
2000,100,10296.6,290.2,56.9,2.8,195269.6,31295.8,6134.0,16.0,1349.0,89.6,17.6,6.6,1526.8,335.2,65.7,22.0
5000,100,10246.3,114.3,22.4,1.1,487858.8,44766.2,8774.2,9.2,2090.2,611.8,119.9,29.3,3177.4,611.9,119.9,19.3
10000,100,10695.9,150.9,29.6,1.4,901773.9,13115.4,2570.6,1.5,2528.3,92.4,18.1,3.7,4982.7,677.5,132.8,13.6
20000,100,11609.1,300.3,58.9,2.6,1698725.8,25915.3,5079.4,1.5,4085.1,124.4,24.4,3.0,8938.4,969.1,189.9,10.8
50000,100,13002.7,538.0,105.5,4.1,3389991.9,83099.9,16287.6,2.5,10335.7,1769.8,346.9,17.1,18364.3,1064.2,208.6,5.8
100000,100,13844.5,119.7,23.5,0.9,3911565.0,167008.1,32733.6,4.3,16238.7,513.3,100.6,3.2,32921.1,4505.6,883.1,13.7
