k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,500,932.0,103.6,9.1,11.1,95.3,50.2,4.4,52.7,627.2,113.8,10.0,18.1,14.8,24.0,2.1,162.1
2,250,1073.4,129.4,16.0,12.1,200.5,75.8,9.4,37.8,747.4,108.1,13.4,14.5,23.9,25.3,3.1,105.6
5,250,1325.5,135.2,16.8,10.2,465.1,104.4,12.9,22.5,838.2,68.2,8.5,8.1,52.4,35.2,4.4,67.3
10,50,1643.3,125.3,34.7,7.6,920.5,176.7,49.0,19.2,928.1,72.9,20.2,7.9,98.3,57.1,15.8,58.1
20,25,2128.4,231.1,90.6,10.9,1683.4,228.9,89.7,13.6,1066.0,130.7,51.2,12.3,137.9,52.7,20.7,38.2
50,25,2788.2,137.4,53.9,4.9,3480.6,353.1,138.4,10.1,1611.1,223.6,87.6,13.9,213.0,84.8,33.3,39.8
100,10,3909.1,170.1,105.4,4.4,6220.5,457.2,283.4,7.4,1737.7,176.2,109.2,10.1,314.7,88.9,55.1,28.3
200,10,5070.8,126.4,78.4,2.5,10520.0,382.7,237.2,3.6,1837.0,156.1,96.7,8.5,419.8,128.2,79.4,30.5
500,10,7707.9,137.8,85.4,1.8,24155.5,590.3,365.9,2.4,1189.4,23.1,14.3,1.9,806.9,343.1,212.6,42.5
1000,10,8998.8,94.9,58.8,1.1,47267.2,861.6,534.0,1.8,1319.6,18.1,11.2,1.4,870.9,173.4,107.5,19.9
2000,5,9016.0,175.1,153.5,1.9,94020.8,2061.7,1807.2,2.2,1653.3,24.9,21.8,1.5,1321.0,397.5,348.4,30.1
5000,5,9054.0,87.5,76.7,1.0,,,,,2573.4,16.5,14.5,0.6,2652.6,473.4,414.9,17.8
10000,5,9405.7,101.2,88.7,1.1,,,,,3888.3,45.5,39.9,1.2,4358.6,229.0,200.7,5.3
20000,5,10102.8,58.3,51.1,0.6,,,,,6543.0,134.1,117.6,2.0,9530.1,1414.8,1240.1,14.8
50000,5,12573.3,507.2,444.6,4.0,,,,,15050.3,399.5,350.1,2.7,21415.7,2075.4,1819.2,9.7
100000,5,12835.1,295.8,259.3,2.3,,,,,25869.5,2811.3,2464.2,10.9,31372.2,813.1,712.7,2.6
