k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,10000,956.6,117.3,2.3,12.3,100.0,57.1,1.1,57.0,390.7,137.1,2.7,35.1,13.5,22.7,0.4,168.6
2,5000,1083.1,122.8,3.4,11.3,197.1,85.8,2.4,43.5,474.1,106.5,3.0,22.5,22.9,25.9,0.7,113.2
5,5000,1332.6,131.1,3.6,9.8,485.9,116.1,3.2,23.9,570.4,64.1,1.8,11.2,47.1,33.0,0.9,70.0
10,1000,1646.7,141.6,8.8,8.6,991.3,255.0,15.8,25.7,631.4,42.2,2.6,6.7,77.6,40.5,2.5,52.2
20,500,2015.3,135.1,11.8,6.7,1937.4,230.3,20.2,11.9,673.7,23.2,2.0,3.4,116.4,54.6,4.8,46.9
50,500,2796.5,126.6,11.1,4.5,4847.6,375.7,32.9,7.8,731.2,16.4,1.4,2.2,199.5,79.8,7.0,40.0
100,200,3690.4,107.4,14.9,2.9,9708.6,518.7,71.9,5.3,756.9,9.2,1.3,1.2,280.9,109.0,15.1,38.8
200,200,5170.2,149.8,20.8,2.9,19316.2,740.8,102.7,3.8,820.8,15.2,2.1,1.9,378.9,136.5,18.9,36.0
500,200,7965.1,167.8,23.3,2.1,49849.2,5498.8,762.1,11.0,879.9,17.8,2.5,2.0,821.3,268.0,37.1,32.6
1000,200,9578.5,210.1,29.1,2.2,99367.1,4110.6,569.7,4.1,1009.0,25.7,3.6,2.5,970.4,290.7,40.3,30.0
2000,100,9444.8,225.0,44.1,2.4,197631.7,17605.8,3450.7,8.9,1186.2,14.6,2.9,1.2,1371.5,438.4,85.9,32.0
5000,100,9739.5,453.5,88.9,4.7,,,,,1700.0,342.4,67.1,20.1,2602.9,625.3,122.6,24.0
10000,100,9994.3,232.6,45.6,2.3,,,,,2339.7,35.3,6.9,1.5,3770.5,655.0,128.4,17.4
20000,100,10746.8,234.4,45.9,2.2,,,,,3896.1,101.0,19.8,2.6,6733.6,979.1,191.9,14.5
50000,100,12264.5,301.1,59.0,2.5,,,,,8453.6,144.3,28.3,1.7,12964.2,946.6,185.5,7.3
100000,100,13631.3,3747.8,734.6,27.5,,,,,14823.4,117.2,23.0,0.8,17244.1,479.3,93.9,2.8
