k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,10000,931.2,178.1,3.5,19.1,242.7,42.9,0.8,17.7,345.3,111.9,2.2,32.4,12.2,19.9,0.4,162.9
2,5000,1035.5,112.1,3.1,10.8,294.7,44.0,1.2,14.9,424.0,93.0,2.6,21.9,21.6,25.2,0.7,116.9
5,5000,1301.8,161.9,4.5,12.4,458.1,128.0,3.5,27.9,522.6,91.3,2.5,17.5,46.3,32.2,0.9,69.5
10,1000,1574.1,162.9,10.1,10.3,684.2,91.9,5.7,13.4,566.4,36.2,2.2,6.4,74.8,38.9,2.4,52.0
20,500,1957.3,136.4,12.0,7.0,1148.5,121.9,10.7,10.6,613.0,22.6,2.0,3.7,112.4,46.4,4.1,41.3
50,500,2685.7,132.1,11.6,4.9,2541.6,182.0,16.0,7.2,678.3,15.3,1.3,2.3,188.9,72.7,6.4,38.5
100,400,3527.8,113.6,11.1,3.2,4916.5,282.4,27.7,5.7,702.2,10.3,1.0,1.5,277.3,106.5,10.4,38.4
200,400,4982.8,125.5,12.3,2.5,9689.3,434.9,42.6,4.5,769.7,29.9,2.9,3.9,402.0,139.0,13.6,34.6
500,300,8046.7,420.2,47.5,5.2,24466.0,753.1,85.2,3.1,819.6,8.7,1.0,1.1,648.9,223.9,25.3,34.5
1000,300,9181.7,119.5,13.5,1.3,48575.6,1047.7,118.6,2.2,903.1,13.4,1.5,1.5,818.9,278.8,31.5,34.0
2000,300,8953.3,199.6,22.6,2.2,94042.9,2740.1,310.1,2.9,1068.1,18.0,2.0,1.7,1233.5,360.0,40.7,29.2
5000,100,9203.0,204.5,40.1,2.2,,,,,1470.9,19.3,3.8,1.3,2288.9,583.5,114.4,25.5
10000,100,9401.7,84.8,16.6,0.9,,,,,2126.8,16.1,3.2,0.8,3617.7,643.5,126.1,17.8
20000,100,10187.1,169.2,33.2,1.7,,,,,3498.4,52.0,10.2,1.5,5939.7,749.9,147.0,12.6
50000,100,11619.3,255.3,50.0,2.2,,,,,7777.3,412.6,80.9,5.3,11765.2,840.2,164.7,7.1
100000,100,12567.5,325.3,63.8,2.6,,,,,13506.5,147.4,28.9,1.1,15744.7,310.7,60.9,2.0
