k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,10000,952.5,105.8,2.1,11.1,97.0,51.4,1.0,53.0,382.8,129.2,2.5,33.7,12.6,20.3,0.4,162.1
2,5000,1076.4,115.3,3.2,10.7,195.0,74.2,2.1,38.1,470.8,104.8,2.9,22.3,22.4,25.9,0.7,115.5
5,5000,1335.4,139.7,3.9,10.5,484.1,114.8,3.2,23.7,566.2,62.9,1.7,11.1,46.3,32.5,0.9,70.1
10,1000,1633.3,146.5,9.1,9.0,956.6,155.7,9.7,16.3,624.7,37.0,2.3,5.9,76.0,39.9,2.5,52.5
20,500,2043.8,142.2,12.5,7.0,1920.0,234.3,20.5,12.2,666.1,22.2,1.9,3.3,117.0,49.7,4.4,42.5
50,500,2795.2,134.9,11.8,4.8,4870.6,355.4,31.2,7.3,730.6,16.1,1.4,2.2,196.2,78.8,6.9,40.1
100,200,3682.6,125.0,17.3,3.4,9666.6,513.3,71.1,5.3,769.9,14.1,2.0,1.8,298.8,121.0,16.8,40.5
200,200,5176.6,149.4,20.7,2.9,19415.8,752.5,104.3,3.9,806.6,12.8,1.8,1.6,399.9,138.4,19.2,34.6
500,200,7978.1,173.7,24.1,2.2,48296.6,1142.4,158.3,2.4,872.4,9.1,1.3,1.0,618.0,212.2,29.4,34.3
1000,200,9286.7,146.1,20.3,1.6,96345.5,2484.2,344.3,2.6,956.9,16.4,2.3,1.7,858.5,301.2,41.7,35.1
2000,100,9303.5,200.7,39.3,2.2,190427.4,2700.1,529.2,1.4,1126.0,9.9,1.9,0.9,1325.5,343.6,67.3,25.9
5000,100,9330.6,138.2,27.1,1.5,,,,,1590.2,24.3,4.8,1.5,2223.6,467.9,91.7,21.0
10000,100,9743.4,118.6,23.2,1.2,,,,,2324.3,29.1,5.7,1.3,3709.8,670.9,131.5,18.1
20000,100,10518.6,171.7,33.6,1.6,,,,,3768.8,34.4,6.7,0.9,6456.5,840.2,164.7,13.0
50000,100,11891.1,166.3,32.6,1.4,,,,,8189.9,55.0,10.8,0.7,12629.9,800.7,156.9,6.3
100000,100,13058.5,206.7,40.5,1.6,,,,,14621.2,204.4,40.1,1.4,16969.0,107.4,21.0,0.6
