k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,1000,449.3,53.1,3.3,11.8,48.5,25.6,1.6,52.8,307.5,31.7,2.0,10.3,6.5,10.2,0.6,156.8
2,1000,515.4,71.8,4.5,13.9,99.2,36.9,2.3,37.2,343.3,102.2,6.3,29.8,12.7,13.6,0.8,107.6
5,1000,647.9,79.3,4.9,12.2,241.5,61.5,3.8,25.5,360.5,103.5,6.4,28.7,28.8,18.5,1.1,64.2
10,1000,829.6,89.3,5.5,10.8,627.4,328.7,20.4,52.4,377.4,26.1,1.6,6.9,59.0,31.3,1.9,53.0
20,500,1269.4,370.8,32.5,29.2,1155.1,744.5,65.3,64.5,418.8,36.9,3.2,8.8,65.2,25.0,2.2,38.4
50,500,1456.9,76.2,6.7,5.2,2503.3,198.4,17.4,7.9,446.1,139.8,12.3,31.3,119.4,41.5,3.6,34.8
100,200,2052.7,100.9,14.0,4.9,4924.1,327.6,45.4,6.7,502.2,43.1,6.0,8.6,191.9,61.9,8.6,32.3
200,200,2948.1,107.2,14.9,3.6,9958.2,423.1,58.6,4.2,494.8,31.4,4.4,6.4,228.9,68.4,9.5,29.9
500,100,4100.2,123.0,24.1,3.0,24470.6,703.9,138.0,2.9,547.1,28.0,5.5,5.1,406.4,96.9,19.0,23.8
1000,100,4410.1,114.6,22.5,2.6,49183.5,1103.4,216.3,2.2,621.3,51.7,10.1,8.3,633.0,140.4,27.5,22.2
2000,100,4281.9,106.5,20.9,2.5,97639.9,7837.4,1536.1,8.0,768.7,61.2,12.0,8.0,1059.5,166.5,32.6,15.7
5000,100,4542.0,158.2,31.0,3.5,233757.6,4179.9,819.3,1.8,1153.9,43.5,8.5,3.8,2153.1,233.0,45.7,10.8
10000,100,4940.6,167.2,32.8,3.4,438922.2,12511.3,2452.2,2.9,1856.1,48.9,9.6,2.6,3754.2,317.4,62.2,8.5
20000,100,5438.5,96.6,18.9,1.8,767019.5,41215.1,8078.2,5.4,3344.1,81.8,16.0,2.4,6887.6,337.0,66.1,4.9
30000,100,5881.8,170.7,33.5,2.9,953403.1,18889.6,3702.4,2.0,4821.6,498.3,97.7,10.3,9649.0,318.4,62.4,3.3
40000,100,6076.6,128.4,25.2,2.1,1029143.8,14021.8,2748.3,1.4,6006.0,120.4,23.6,2.0,12293.8,401.6,78.7,3.3
45000,100,6202.6,191.8,37.6,3.1,1024223.6,22111.8,4333.9,2.2,6664.8,121.8,23.9,1.8,13005.2,298.1,58.4,2.3
50000,100,6210.2,120.8,23.7,1.9,996048.3,24942.9,4888.8,2.5,7367.2,387.6,76.0,5.3,13828.9,1747.1,342.4,12.6
