k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,1000,128545,11189,6935,8.7,18,0,0,0.0,47178,29953,18565,63.5,17,2,1,9.3
2,1000,153785,35448,21971,23.1,36,0,0,0.0,69752,22254,13793,31.9,31,4,3,14.1
5,1000,200408,39621,24558,19.8,90,0,0,0.0,88808,8259,5119,9.3,84,6,4,7.0
10,1000,284458,35852,22221,12.6,180,0,0,0.0,94498,5024,3114,5.3,167,10,6,5.7
20,500,349890,35611,22072,10.2,360,0,0,0.0,96331,3956,2452,4.1,364,22,14,6.1
50,500,514442,28151,17448,5.5,900,0,0,0.0,98508,1386,859,1.4,928,45,28,4.8
100,200,649818,18457,11439,2.8,1800,0,0,0.0,99491,1048,650,1.1,1936,36,23,1.9
200,200,863304,16078,9965,1.9,3600,0,0,0.0,101156,339,210,0.3,3987,138,86,3.5
500,100,1251160,16399,10164,1.3,9000,0,0,0.0,104417,273,169,0.3,10583,379,235,3.6
1000,100,1454741,9634,5971,0.7,18000,0,0,0.0,110545,209,130,0.2,21144,207,129,1.0
2000,100,1498440,5671,3515,0.4,36000,0,0,0.0,123142,148,91,0.1,44502,1630,1010,3.7
5000,100,1514485,709,439,0.0,90000,0,0,0.0,165570,238,147,0.1,113761,2025,1255,1.8
10000,100,1541925,715,443,0.0,180000,0,0,0.0,241830,765,474,0.3,230578,6051,3750,2.6
20000,100,1598890,1780,1103,0.1,360000,0,0,0.0,405406,973,603,0.2,471720,13251,8213,2.8
50000,100,1705845,2456,1522,0.1,884463,0,0,0.0,931135,1750,1085,0.2,1167729,28793,17846,2.5
100000,100,1758819,2632,1631,0.1,1668911,0,0,0.0,1760508,4334,2686,0.2,1958929,2154,1335,0.1
