k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,100,137612,24785,4858,18.0,18,0,0,0.0,50905,27763,5442,54.5,17,1,0,6.2
2,100,162811,29139,5711,17.9,36,0,0,0.0,70550,21748,4263,30.8,34,4,1,11.4
5,100,214620,29703,5822,13.8,90,0,0,0.0,83744,13348,2616,15.9,84,6,1,7.5
10,100,284836,37146,7281,13.0,180,0,0,0.0,90836,8215,1610,9.0,168,10,2,5.7
20,100,363013,33057,6479,9.1,360,0,0,0.0,95757,4544,891,4.7,348,23,5,6.7
50,100,501388,26170,5129,5.2,900,0,0,0.0,98170,1859,364,1.9,912,40,8,4.3
100,20,641055,23783,10423,3.7,1800,0,0,0.0,99844,647,284,0.6,1934,58,26,3.0
200,20,863223,22702,9949,2.6,3600,0,0,0.0,101047,418,183,0.4,4032,106,46,2.6
500,20,1253342,20800,9116,1.7,9000,0,0,0.0,104522,126,55,0.1,10405,259,113,2.5
1000,20,1446920,11435,5011,0.8,18000,0,0,0.0,110478,130,57,0.1,21444,510,223,2.4
2000,20,1498442,5098,2234,0.3,36000,0,0,0.0,123344,220,97,0.2,43936,1031,452,2.3
5000,20,1514569,749,328,0.0,90000,0,0,0.0,165634,416,182,0.3,113137,3073,1347,2.7
10000,20,1541692,833,365,0.1,180000,0,0,0.0,242390,706,309,0.3,229372,4954,2171,2.2
20000,20,1599015,1494,655,0.1,360000,0,0,0.0,405227,1197,525,0.3,473144,14431,6325,3.1
50000,20,1705159,3014,1321,0.2,884463,0,0,0.0,929372,2053,900,0.2,1166566,34592,15161,3.0
100000,20,1761452,4979,2182,0.3,1668911,0,0,0.0,1760247,2538,1112,0.1,1961278,4202,1841,0.2
