k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,100,134235,22770,4463,17.0,18,0,0,0.0,51640,30255,5930,58.6,17,1,0,8.8
2,100,156408,27828,5454,17.8,36,0,0,0.0,66180,23270,4561,35.2,34,3,1,8.6
5,100,224326,30691,6015,13.7,90,0,0,0.0,85282,11949,2342,14.0,83,6,1,7.0
10,100,286235,33049,6478,11.5,180,0,0,0.0,90741,8974,1759,9.9,168,11,2,6.8
20,100,364222,27961,5480,7.7,360,0,0,0.0,94949,4753,932,5.0,350,26,5,7.4
50,100,502153,25732,5043,5.1,900,0,0,0.0,98334,1646,323,1.7,913,30,6,3.3
100,20,635961,21488,9418,3.4,1800,0,0,0.0,99840,701,307,0.7,1947,62,27,3.2
200,20,858658,14958,6556,1.7,3600,0,0,0.0,101287,333,146,0.3,4024,118,52,2.9
500,20,1252792,16865,7391,1.3,9000,0,0,0.0,104504,197,86,0.2,10522,244,107,2.3
1000,20,1452372,11030,4834,0.8,18000,0,0,0.0,110361,221,97,0.2,21657,708,310,3.3
2000,20,1499646,5722,2508,0.4,36000,0,0,0.0,123355,240,105,0.2,44154,1172,514,2.7
5000,20,1514358,815,357,0.1,90000,0,0,0.0,165635,470,206,0.3,112992,2887,1265,2.6
10000,20,1541899,716,314,0.0,180000,0,0,0.0,242241,830,364,0.3,232446,5472,2398,2.4
20000,20,1599302,1388,608,0.1,360000,0,0,0.0,405688,1258,551,0.3,473187,14535,6370,3.1
50000,20,1706244,3517,1541,0.2,884463,0,0,0.0,930078,2254,988,0.2,1164812,40861,17908,3.5
100000,20,1760422,4365,1913,0.2,1668911,0,0,0.0,1760962,2766,1212,0.2,1961350,4239,1858,0.2
