k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,1000,66927,11998,744,17.9,17,0,0,0.0,24896,14361,890,57.7,15,3,0,19.0
2,1000,80625,14314,887,17.8,34,0,0,0.0,32936,11903,738,36.1,31,4,0,12.9
5,1000,109188,16233,1006,14.9,85,0,0,0.0,41608,6876,426,16.5,79,7,0,8.4
10,1000,140783,17339,1075,12.3,170,0,0,0.0,45437,4290,266,9.4,158,10,1,6.5
20,500,180923,16308,1429,9.0,340,0,0,0.0,47585,2259,198,4.7,328,21,2,6.4
50,500,254556,12959,1136,5.1,850,0,0,0.0,49202,1043,91,2.1,861,34,3,4.0
100,200,334559,10787,1495,3.2,1700,0,0,0.0,50129,515,71,1.0,1841,59,8,3.2
200,200,454727,11707,1622,2.6,3400,0,0,0.0,51310,229,32,0.4,3810,106,15,2.8
500,100,634228,9904,1941,1.6,8500,0,0,0.0,54581,144,28,0.3,9916,282,55,2.8
1000,100,692808,5553,1088,0.8,17000,0,0,0.0,60517,150,29,0.2,20464,475,93,2.3
2000,100,705432,1380,270,0.2,34000,0,0,0.0,73286,228,45,0.3,41796,1152,226,2.8
5000,100,720284,520,102,0.1,85000,0,0,0.0,115685,548,107,0.5,108195,3393,665,3.1
10000,100,748388,877,172,0.1,170000,0,0,0.0,192074,743,146,0.4,220815,6702,1314,3.0
20000,100,790461,1590,312,0.2,337231,0,0,0.0,355419,1173,230,0.3,440886,10870,2130,2.5
30000,100,812446,1631,320,0.2,497231,0,0,0.0,525608,1518,298,0.3,654532,19522,3826,3.0
40000,100,825144,2065,405,0.3,650846,0,0,0.0,701617,2005,393,0.3,840197,19912,3903,2.4
45000,100,828362,2102,412,0.3,722653,0,0,0.0,790816,2346,460,0.3,916108,24311,4765,2.7
50000,100,830690,2495,489,0.3,784448,0,0,0.0,830944,2763,542,0.3,930395,2472,484,0.3
