k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,200,2405.0,124.9,17.3,5.2,97.2,125.5,17.4,129.1,613.0,228.0,31.6,37.2,38.0,79.6,11.0,209.3
2,200,2372.9,132.7,18.4,5.6,177.4,171.7,23.8,96.8,822.8,194.2,26.9,23.6,63.4,131.2,18.2,207.0
5,200,2460.1,185.7,25.7,7.5,417.5,288.6,40.0,69.1,976.6,158.6,22.0,16.2,169.9,323.6,44.9,190.5
10,200,2483.2,137.7,19.1,5.5,896.0,619.9,85.9,69.2,1031.3,114.2,15.8,11.1,336.5,680.1,94.3,202.1
20,100,2537.4,433.1,84.9,17.1,1693.5,1038.1,203.5,61.3,1034.4,121.8,23.9,11.8,623.3,1210.2,237.2,194.2
50,100,2769.2,467.4,91.6,16.9,4249.3,2642.1,517.8,62.2,1024.1,108.2,21.2,10.6,1671.2,3218.1,630.8,192.6
100,40,2996.5,192.7,59.7,6.4,8821.9,5325.2,1650.3,60.4,1062.3,197.9,61.3,18.6,3425.9,6256.0,1938.8,182.6
200,40,3098.2,98.8,30.6,3.2,16866.8,10400.8,3223.2,61.7,1060.1,107.1,33.2,10.1,6864.5,12808.0,3969.2,186.6
500,20,3724.7,130.4,57.2,3.5,42928.2,27715.6,12146.9,64.6,1220.5,88.5,38.8,7.3,17047.9,32012.4,14030.1,187.8
1000,20,4644.4,128.7,56.4,2.8,85465.6,52492.4,23005.8,61.4,1511.6,94.4,41.4,6.2,34776.0,66845.2,29296.2,192.2
2000,20,6512.3,207.5,90.9,3.2,152951.6,77855.0,34121.4,50.9,2096.2,138.7,60.8,6.6,68930.6,131566.0,57661.3,190.9
5000,20,10984.1,375.3,164.5,3.4,374372.8,189403.1,83009.5,50.6,3515.0,145.4,63.7,4.1,174051.2,334596.9,146643.6,192.2
10000,20,14697.9,1420.8,622.7,9.7,866536.6,605523.4,265382.3,69.9,6452.2,989.8,433.8,15.3,458857.7,795633.4,348701.7,173.4
20000,20,18562.8,498.3,218.4,2.7,1586515.9,1098082.1,481255.7,69.2,11098.8,190.7,83.6,1.7,888072.9,1512103.9,662708.7,170.3
50000,20,30760.2,1453.9,637.2,4.7,3010714.5,2145490.5,940302.7,71.3,31284.5,7942.6,3481.0,25.4,4287052.5,6213676.0,2723263.6,144.9
100000,20,41876.4,3377.6,1480.3,8.1,1799881.1,1382387.9,605858.2,76.8,53815.0,2483.8,1088.6,4.6,67331.6,5773.4,2530.3,8.6
