k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,200,4763.0,3993.2,553.4,83.8,1009.6,369.9,51.3,36.6,2184.5,2956.5,409.7,135.3,58.8,115.8,16.0,196.8
2,200,3963.3,1280.0,177.4,32.3,701.4,348.1,48.2,49.6,5288.0,14417.3,1998.1,272.6,98.9,146.0,20.2,147.6
5,200,4638.9,1125.5,156.0,24.3,1316.0,758.2,105.1,57.6,2592.3,2156.2,298.8,83.2,202.6,345.7,47.9,170.7
10,200,4213.7,1318.4,182.7,31.3,1645.4,536.2,74.3,32.6,2333.5,1645.7,228.1,70.5,398.2,741.1,102.7,186.1
20,100,3618.6,818.2,160.4,22.6,2026.0,670.6,131.4,33.1,2400.5,2479.6,486.0,103.3,737.7,1410.6,276.5,191.2
50,100,3981.1,913.1,179.0,22.9,3541.0,1669.6,327.2,47.2,2000.2,964.6,189.1,48.2,1646.4,3057.4,599.3,185.7
100,40,3812.4,801.8,248.5,21.0,5520.2,2906.5,900.7,52.7,1919.0,615.8,190.9,32.1,3278.6,6144.6,1904.2,187.4
200,40,4061.1,386.3,119.7,9.5,10152.8,6194.4,1919.7,61.0,1923.7,124.2,38.5,6.5,5549.2,10076.8,3122.8,181.6
500,20,4439.8,474.1,207.8,10.7,22920.9,15757.7,6906.1,68.7,2464.1,555.4,243.4,22.5,12618.5,24437.6,10710.3,193.7
1000,20,5623.8,1076.1,471.6,19.1,41873.8,22096.0,9684.0,52.8,3051.1,1428.6,626.1,46.8,37292.8,70498.9,30897.5,189.0
2000,20,9443.1,1713.8,751.1,18.1,77153.0,45095.1,19763.8,58.4,4691.2,2035.1,891.9,43.4,78932.1,148159.6,64933.8,187.7
5000,20,15475.2,1569.4,687.8,10.1,213539.9,153800.5,67406.0,72.0,5070.5,370.3,162.3,7.3,238203.3,409129.0,179308.7,171.8
10000,20,18011.5,1354.4,593.6,7.5,415051.4,330918.9,145031.6,79.7,8626.6,1760.6,771.6,20.4,371199.1,704787.8,308886.9,189.9
20000,20,26223.2,1001.4,438.9,3.8,917945.0,726845.3,318554.0,79.2,17964.0,3576.8,1567.6,19.9,794277.1,1518982.1,665723.3,191.2
50000,20,46783.4,6502.7,2849.9,13.9,2324894.0,1807021.3,791962.0,77.7,35676.1,2323.4,1018.3,6.5,4055503.3,5593491.6,2451455.8,137.9
100000,20,62813.9,9573.5,4195.8,15.2,2000462.3,1803755.1,790530.5,90.2,72466.5,8866.7,3886.0,12.2,130892.2,55858.3,24481.0,42.7
