k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,200,2648.2,520.7,72.2,19.7,151.9,195.5,27.1,128.7,1855.1,1612.4,223.5,86.9,139.6,175.0,24.3,125.4
2,200,2722.7,922.0,127.8,33.9,306.5,320.9,44.5,104.7,2060.8,1597.6,221.4,77.5,293.0,289.7,40.2,98.9
5,200,2847.1,1348.3,186.9,47.4,706.6,633.1,87.7,89.6,2443.2,1709.4,236.9,70.0,660.4,580.7,80.5,87.9
10,200,3296.1,922.0,127.8,28.0,1475.0,1260.1,174.6,85.4,2440.0,1648.9,228.5,67.6,1331.7,1139.4,157.9,85.6
20,100,3141.0,1092.8,214.2,34.8,2642.8,2282.2,447.3,86.4,2340.1,1364.9,267.5,58.3,2879.2,2593.7,508.4,90.1
50,100,3579.5,1379.3,270.3,38.5,6813.2,5576.3,1093.0,81.8,2374.8,1564.5,306.6,65.9,6633.2,5411.3,1060.6,81.6
100,40,3550.7,957.3,296.7,27.0,13991.6,11032.4,3419.0,78.9,2238.4,963.2,298.5,43.0,14030.4,11213.2,3475.0,79.9
200,40,4039.3,1679.0,520.3,41.6,27478.5,21745.8,6739.1,79.1,2188.8,871.4,270.0,39.8,25330.1,21931.5,6796.6,86.6
500,20,4285.8,1082.7,474.5,25.3,58043.9,53243.7,23335.1,91.7,2716.3,1899.4,832.5,69.9,59859.3,53134.1,23287.0,88.8
1000,20,5823.3,1198.1,525.1,20.6,131021.4,108297.9,47463.7,82.7,2978.5,1151.7,504.7,38.7,112833.4,106948.6,46872.3,94.8
2000,20,7980.2,1380.0,604.8,17.3,260969.9,215113.8,94277.8,82.4,4232.5,2349.8,1029.8,55.5,251334.5,218321.7,95683.7,86.9
5000,20,11399.2,695.3,304.7,6.1,725026.6,478098.3,209535.8,65.9,5266.0,1823.4,799.1,34.6,716670.5,513938.1,225243.3,71.7
10000,20,15327.4,1276.3,559.4,8.3,1390046.8,932213.6,408560.6,67.1,7746.0,2362.3,1035.3,30.5,1504250.1,965679.1,423227.5,64.2
20000,20,19333.9,716.9,314.2,3.7,3039255.8,1507716.4,660785.8,49.6,12329.6,261.9,114.8,2.1,3194757.3,1896728.9,831278.1,59.4
50000,20,29007.0,1729.8,758.1,6.0,6931670.9,1863972.5,816922.0,26.9,30559.6,3815.1,1672.1,12.5,13068193.5,3698417.0,1620902.7,28.3
100000,20,39546.1,4632.2,2030.1,11.7,763559.1,459677.6,201462.6,60.2,53570.4,1477.1,647.3,2.8,73500.2,10156.4,4451.2,13.8
