k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,200,3326.9,1026.2,142.2,30.8,157.0,176.4,24.4,112.4,2256.7,2265.9,314.0,100.4,154.0,194.2,26.9,126.1
2,200,3560.4,1450.8,201.1,40.7,311.8,332.1,46.0,106.5,2261.6,1601.7,222.0,70.8,289.8,305.4,42.3,105.4
5,200,3446.9,1158.1,160.5,33.6,716.2,631.2,87.5,88.1,2375.6,1652.5,229.0,69.6,686.5,602.7,83.5,87.8
10,200,3444.6,853.5,118.3,24.8,1462.2,1278.5,177.2,87.4,2548.9,1810.1,250.9,71.0,1456.4,1212.7,168.1,83.3
20,100,3758.0,821.3,161.0,21.9,2729.6,2270.1,444.9,83.2,2445.2,1570.7,307.8,64.2,2760.6,2251.2,441.2,81.5
50,100,3810.4,899.7,176.3,23.6,6738.3,5540.3,1085.9,82.2,2494.2,1674.7,328.2,67.1,6755.7,5623.6,1102.2,83.2
100,40,4605.6,1844.3,571.5,40.0,14012.4,11506.5,3565.9,82.1,2640.4,1493.3,462.8,56.6,14015.1,11007.5,3411.3,78.5
200,40,4317.1,396.0,122.7,9.2,26028.2,21643.2,6707.3,83.2,2293.1,444.5,137.7,19.4,26422.9,21924.4,6794.4,83.0
500,20,5528.8,781.8,342.6,14.1,59235.2,54628.2,23941.9,92.2,2720.3,715.2,313.4,26.3,75432.8,57478.8,25191.2,76.2
1000,20,6877.2,1532.2,671.5,22.3,116498.6,109550.9,48012.8,94.0,3859.0,1407.1,616.7,36.5,115985.3,109758.1,48103.6,94.6
2000,20,8895.3,718.7,315.0,8.1,302882.7,228291.5,100053.2,75.4,4915.9,1404.5,615.5,28.6,206655.8,203794.6,89316.9,98.6
5000,20,15852.7,3319.4,1454.8,20.9,689216.9,511212.1,224048.6,74.2,6753.2,1117.1,489.6,16.5,725277.7,520542.4,228137.8,71.8
10000,20,19612.4,2684.4,1176.5,13.7,1419737.4,940009.3,411977.2,66.2,9348.6,2753.0,1206.6,29.4,1354511.1,974460.2,427076.0,71.9
20000,20,28169.0,15561.5,6820.1,55.2,3033482.9,1639282.1,718447.0,54.0,17026.1,8577.8,3759.4,50.4,3845644.9,1678405.0,735593.4,43.6
50000,20,37378.2,5603.1,2455.7,15.0,7287487.9,1612935.3,706900.1,22.1,36715.1,2197.4,963.0,6.0,12507156.9,2871653.9,1258557.8,23.0
100000,20,37530.9,4384.6,1921.6,11.7,851996.4,483469.4,211889.8,56.7,59114.4,3773.4,1653.8,6.4,64376.7,5485.7,2404.2,8.5
