k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,500,2401.7,259.2,22.7,10.8,263.5,166.7,14.6,63.3,604.3,206.6,18.1,34.2,35.3,77.7,6.8,220.1
2,500,2426.0,290.3,25.4,12.0,295.9,157.1,13.8,53.1,853.6,200.2,17.6,23.5,66.8,128.8,11.3,192.9
5,500,2468.7,258.2,22.6,10.5,428.8,271.5,23.8,63.3,977.0,147.3,12.9,15.1,175.0,344.5,30.2,196.8
10,500,2454.8,260.1,22.8,10.6,618.6,375.7,32.9,60.7,1047.0,144.3,12.7,13.8,315.7,612.2,53.7,193.9
20,300,2539.4,295.2,33.4,11.6,1035.5,685.7,77.6,66.2,1036.8,142.8,16.2,13.8,669.2,1287.6,145.7,192.4
50,300,2707.4,395.9,44.8,14.6,2246.4,1490.3,168.6,66.3,1038.7,138.1,15.6,13.3,1636.6,3170.3,358.8,193.7
100,200,2946.8,370.9,51.4,12.6,4251.4,2904.2,402.5,68.3,1052.9,133.1,18.5,12.6,3307.1,6588.5,913.1,199.2
200,200,3321.8,450.1,62.4,13.6,8055.3,5442.7,754.3,67.6,1075.1,122.0,16.9,11.3,6423.6,12448.4,1725.3,193.8
500,100,3684.8,473.1,92.7,12.8,19554.3,12923.8,2533.1,66.1,1265.4,129.6,25.4,10.2,14475.2,27720.7,5433.3,191.5
1000,100,4791.8,1181.0,231.5,24.6,38583.2,25764.4,5049.8,66.8,1529.7,227.2,44.5,14.9,28818.2,55220.2,10823.2,191.6
2000,100,6575.9,490.8,96.2,7.5,76693.4,50766.7,9950.3,66.2,2112.3,357.3,70.0,16.9,67211.3,125903.7,24677.1,187.3
5000,100,11447.6,977.0,191.5,8.5,188824.3,122895.0,24087.4,65.1,3628.7,390.3,76.5,10.8,179390.5,328184.8,64324.2,182.9
10000,100,14705.1,1522.4,298.4,10.4,393399.1,272877.0,53483.9,69.4,6141.6,640.9,125.6,10.4,411101.7,720112.5,141142.1,175.2
20000,100,18849.7,1396.6,273.7,7.4,,,,,10825.0,296.7,58.1,2.7,,,,
50000,100,28832.0,1993.3,390.7,6.9,,,,,28385.9,1771.0,347.1,6.2,,,,
100000,100,39510.2,2592.2,508.1,6.6,,,,,56164.9,3620.1,709.5,6.4,,,,
