k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,200,3023.9,1714.8,237.7,56.7,99.4,117.8,16.3,118.5,644.6,181.9,25.2,28.2,45.7,93.1,12.9,203.8
2,200,5011.7,13882.0,1923.9,277.0,240.0,218.5,30.3,91.0,983.2,363.2,50.3,36.9,97.4,177.6,24.6,182.4
5,200,3662.0,1231.8,170.7,33.6,432.2,242.2,33.6,56.1,1047.9,144.9,20.1,13.8,187.1,356.6,49.4,190.6
10,200,3848.7,617.1,85.5,16.0,902.6,591.1,81.9,65.5,1141.2,347.2,48.1,30.4,393.4,790.5,109.6,200.9
20,100,3816.0,2718.9,532.9,71.3,1930.1,1129.7,221.4,58.5,1101.3,117.2,23.0,10.6,700.0,1307.5,256.3,186.8
50,100,2973.5,709.6,139.1,23.9,4330.8,2602.9,510.2,60.1,1092.2,146.3,28.7,13.4,1694.6,3157.0,618.8,186.3
100,40,3367.6,1066.5,330.5,31.7,8993.6,5855.6,1814.7,65.1,1099.3,107.1,33.2,9.7,3076.9,5895.7,1827.1,191.6
200,40,3503.2,229.0,71.0,6.5,18143.4,12468.8,3864.1,68.7,1165.4,128.4,39.8,11.0,7402.4,14007.5,4341.0,189.2
500,20,4117.4,258.6,113.3,6.3,45514.8,29220.3,12806.3,64.2,1459.9,575.7,252.3,39.4,14328.5,26143.6,11458.0,182.5
1000,20,5425.0,1367.2,599.2,25.2,90586.2,58420.2,25603.8,64.5,1703.8,146.2,64.1,8.6,37254.8,71282.8,31241.1,191.3
2000,20,7807.8,1446.1,633.8,18.5,163081.8,85307.5,37387.7,52.3,2372.1,221.9,97.2,9.4,73996.6,141338.7,61944.4,191.0
5000,20,12613.7,1059.5,464.4,8.4,396642.6,209615.0,91867.8,52.8,3925.2,203.0,89.0,5.2,183688.5,348876.8,152902.0,189.9
10000,20,17174.4,2090.2,916.1,12.2,921074.4,640124.1,280546.8,69.5,6240.2,188.2,82.5,3.0,479523.8,830778.5,364104.7,173.3
20000,20,20962.7,2104.1,922.1,10.0,1657111.4,1154065.7,505791.6,69.6,12930.6,1362.9,597.3,10.5,936990.8,1606350.8,704014.3,171.4
50000,20,36544.7,3747.9,1642.6,10.3,2881074.6,1994943.6,874322.6,69.2,29775.8,809.2,354.7,2.7,2842960.2,4359611.3,1910683.9,153.3
100000,20,39231.1,2411.1,1056.7,6.1,1701525.0,1347644.3,590631.2,79.2,55531.9,1428.3,626.0,2.6,62426.7,2761.8,1210.4,4.4
