k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,200,2774.8,914.5,126.7,33.0,143.5,171.4,23.8,119.4,1789.7,1513.5,209.8,84.6,120.5,133.8,18.5,111.0
2,200,2774.2,963.3,133.5,34.7,299.9,329.5,45.7,109.9,2161.4,1638.7,227.1,75.8,273.0,263.2,36.5,96.4
5,200,3719.8,2812.4,389.8,75.6,730.0,668.2,92.6,91.5,2444.4,1607.9,222.8,65.8,700.7,598.6,83.0,85.4
10,200,3424.4,1327.1,183.9,38.8,1390.6,1187.6,164.6,85.4,2448.4,1635.8,226.7,66.8,1342.8,1135.1,157.3,84.5
20,100,3479.7,1044.4,204.7,30.0,2692.7,2238.1,438.7,83.1,2576.5,1860.4,364.6,72.2,2765.8,2310.6,452.9,83.5
50,100,3702.4,1432.0,280.7,38.7,6902.9,5585.0,1094.7,80.9,2686.4,1989.1,389.9,74.0,6818.4,5593.4,1096.3,82.0
100,40,3650.3,528.4,163.8,14.5,14219.1,11157.2,3457.6,78.5,2531.4,1487.6,461.0,58.8,13331.6,10985.7,3404.5,82.4
200,40,4349.7,1726.6,535.1,39.7,28128.6,22028.1,6826.6,78.3,2636.7,1788.1,554.1,67.8,24367.4,21144.9,6552.9,86.8
500,20,5073.0,1394.5,611.2,27.5,65195.8,54199.0,23753.8,83.1,3441.7,2400.4,1052.0,69.7,76115.6,59126.4,25913.3,77.7
1000,20,5702.3,401.9,176.1,7.0,121646.8,108854.0,47707.4,89.5,3279.7,803.8,352.3,24.5,102952.2,106592.5,46716.2,103.5
2000,20,7960.2,943.5,413.5,11.9,219774.0,206270.7,90402.1,93.9,3751.4,1091.4,478.3,29.1,271721.1,213780.9,93693.6,78.7
5000,20,12142.9,973.2,426.5,8.0,622218.1,491215.1,215284.5,78.9,5657.0,2875.9,1260.4,50.8,737771.2,524144.1,229716.3,71.0
10000,20,15103.0,526.8,230.9,3.5,1299845.8,911947.8,399678.7,70.2,9270.8,3455.1,1514.3,37.3,1337874.2,1020935.9,447444.9,76.3
20000,20,22543.1,1214.9,532.4,5.4,2913007.8,1568337.8,687354.4,53.8,12933.9,1159.1,508.0,9.0,3262257.0,2028062.2,888837.5,62.2
50000,20,32993.1,2735.6,1198.9,8.3,6704236.9,1795458.6,786894.4,26.8,29690.1,1844.1,808.2,6.2,12273506.6,3645436.5,1597683.0,29.7
100000,20,37427.6,4946.8,2168.0,13.2,668987.2,157291.0,68935.8,23.5,53179.3,1713.7,751.1,3.2,62234.1,3181.6,1394.4,5.1
