k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,500,2478.7,214.1,18.8,8.6,264.2,161.4,14.1,61.1,611.2,207.5,18.2,33.9,34.7,74.7,6.6,215.1
2,500,2381.3,346.9,30.4,14.6,301.8,179.1,15.7,59.3,846.2,189.3,16.6,22.4,61.4,123.0,10.8,200.3
5,500,2737.9,1023.7,89.7,37.4,432.6,266.8,23.4,61.7,1033.2,249.0,21.8,24.1,191.0,362.4,31.8,189.8
10,500,2904.9,570.0,50.0,19.6,636.9,394.3,34.6,61.9,1071.2,152.2,13.3,14.2,348.9,671.6,58.9,192.5
20,300,2780.8,453.2,51.3,16.3,1026.0,658.5,74.5,64.2,1067.4,150.0,17.0,14.0,685.3,1331.9,150.7,194.3
50,300,2874.4,628.8,71.2,21.9,2227.7,1456.2,164.8,65.4,1077.5,144.6,16.4,13.4,1701.3,3213.0,363.6,188.9
100,200,2967.2,519.0,71.9,17.5,4255.0,2918.2,404.4,68.6,1057.1,141.1,19.6,13.3,2858.1,5432.0,752.8,190.1
200,200,3225.3,536.2,74.3,16.6,8086.8,5253.7,728.1,65.0,1176.3,167.7,23.2,14.3,6487.6,12383.1,1716.2,190.9
500,100,3804.5,551.2,108.0,14.5,19670.5,12681.9,2485.6,64.5,1386.3,189.3,37.1,13.7,15042.3,28391.1,5564.7,188.7
1000,100,5518.4,938.5,184.0,17.0,38618.4,25404.7,4979.3,65.8,1537.1,131.9,25.9,8.6,29532.1,56124.7,11000.4,190.0
2000,100,7162.0,1735.6,340.2,24.2,80163.3,54954.7,10771.1,68.6,2524.8,496.6,97.3,19.7,62830.6,119732.5,23467.6,190.6
5000,100,12459.2,2259.2,442.8,18.1,194598.6,125345.7,24567.8,64.4,3982.0,553.7,108.5,13.9,171303.5,315858.9,61908.4,184.4
10000,100,15724.6,1180.1,231.3,7.5,387520.3,259537.6,50869.4,67.0,7895.9,1082.0,212.1,13.7,406434.1,710790.2,139314.9,174.9
20000,100,19065.7,1200.8,235.3,6.3,,,,,10779.0,511.1,100.2,4.7,,,,
50000,100,28172.7,1956.2,383.4,6.9,,,,,31146.4,6932.5,1358.8,22.3,,,,
100000,100,41995.8,8987.4,1761.5,21.4,,,,,58540.8,6270.5,1229.0,10.7,,,,
