k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,200,100051,18,11,0.0,17,0,0,0.0,49782,22690,14064,45.6,16,5,3,31.5
2,200,100107,19,12,0.0,33,1,0,2.0,71436,24747,15338,34.6,30,7,4,24.2
5,200,100262,9,6,0.0,84,1,1,1.1,85737,13850,8584,16.2,84,9,5,10.3
10,200,100510,50,31,0.0,167,1,1,0.5,95261,3885,2408,4.1,176,6,4,3.7
20,100,100949,73,45,0.1,334,1,1,0.4,95246,4604,2854,4.8,351,6,4,1.7
50,100,102315,74,46,0.1,833,1,1,0.2,97986,2314,1434,2.4,892,18,11,2.1
100,40,104536,213,132,0.2,1669,5,3,0.3,99354,1152,714,1.2,1846,46,29,2.5
200,40,109445,462,287,0.4,3337,7,4,0.2,100487,627,389,0.6,3713,87,54,2.4
500,20,127182,941,583,0.7,8344,10,6,0.1,103352,113,70,0.1,9345,230,143,2.5
1000,20,165487,1567,971,0.9,16684,8,5,0.1,108090,102,63,0.1,18877,445,276,2.4
2000,20,249440,2334,1447,0.9,33356,24,15,0.1,117876,221,137,0.2,39048,1199,743,3.1
5000,20,425082,2318,1437,0.5,83277,21,13,0.0,151030,344,213,0.2,98330,3833,2376,3.9
10000,20,561642,1284,796,0.2,166193,50,31,0.0,210553,916,568,0.4,205602,8647,5359,4.2
20000,20,712556,1653,1025,0.2,330782,58,36,0.0,340674,793,491,0.2,408920,20748,12860,5.1
50000,20,1032375,4348,2695,0.4,811323,93,58,0.0,757097,3226,2000,0.4,1002666,35703,22129,3.6
100000,20,1353907,4134,2562,0.3,1522847,110,68,0.0,1355518,4877,3022,0.4,1555192,3472,2152,0.2
