k,iters,native,native_sd,native_ci,native_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,200,100058,2,1,0.0,16,0,0,3.0,50165,26536,16447,52.9,17,1,1,7.6
2,200,100112,6,4,0.0,33,1,1,2.5,56660,26489,16418,46.8,33,3,2,7.8
5,200,100264,18,11,0.0,83,1,1,1.4,89759,10303,6386,11.5,86,3,2,4.0
10,200,100467,32,20,0.0,167,1,1,0.7,94907,7270,4506,7.7,170,9,5,5.1
20,100,100970,55,34,0.1,333,2,2,0.7,98541,1871,1160,1.9,347,14,9,4.0
50,100,102368,139,86,0.1,836,4,3,0.5,98832,1433,888,1.4,898,19,12,2.1
100,40,104556,261,162,0.2,1668,5,3,0.3,99276,1551,961,1.6,1832,70,43,3.8
200,40,109513,340,211,0.3,3332,8,5,0.2,100920,260,161,0.3,3632,72,45,2.0
500,20,127296,649,402,0.5,8342,10,6,0.1,103396,252,156,0.2,9428,180,112,1.9
1000,20,164952,1223,758,0.7,16682,14,9,0.1,107936,150,93,0.1,18733,470,292,2.5
2000,20,248801,1968,1220,0.8,33354,32,20,0.1,117929,338,209,0.3,38410,1091,676,2.8
5000,20,425500,1679,1041,0.4,83262,34,21,0.0,150751,629,390,0.4,98269,1634,1013,1.7
10000,20,561146,1892,1173,0.3,166194,58,36,0.0,210776,451,279,0.2,205524,5977,3704,2.9
20000,20,713261,1172,726,0.2,330725,67,41,0.0,341267,997,618,0.3,405816,17142,10624,4.2
50000,20,1032299,1841,1141,0.2,811315,118,73,0.0,758018,986,611,0.1,990980,31230,19357,3.2
100000,20,1359128,4925,3053,0.4,1522748,120,74,0.0,1359792,4982,3088,0.4,1561247,3554,2203,0.2
